responseid	dv	contest	winner	sample	female_respondent	orig_cand_female	orig_cand_gender_string	orig_0ys	orig_1ys	orig_3ys	orig_8ys	orig_UN_sp	orig_FM_sp	orig_MD_sp	orig_teach	orig_law	orig_may	orig_leg	orig_0ch	orig_1ch	orig_3ch	orig_29	orig_45	orig_65	democrat_respondent	republican_respondent	replication	first_orig
"2187usa voter"	3.0	3.0	0.0	"usa voter"	0.0	0.0	"Male"	0	0	1	0	0	0	1	0	1	0	0	1	0	0	0	0	1	0.0	0.0	0.0	
"2188usa voter"	1.0	1.0	0.0	"usa voter"	1.0	1.0	"Female"	0	0	0	1	1	0	0	0	0	1	0	0	1	0	0	1	0	1.0	0.0	0.0	
"2188usa voter"	1.0	1.0	1.0	"usa voter"	1.0	0.0	"Male"	1	0	0	0	1	0	0	0	1	0	0	0	1	0	1	0	0	1.0	0.0	0.0	
"2188usa voter"	1.0	2.0	0.0	"usa voter"	1.0	0.0	"Male"	0	1	0	0	0	1	0	0	0	0	1	0	0	1	1	0	0	1.0	0.0	0.0	
"2188usa voter"	1.0	2.0	1.0	"usa voter"	1.0	1.0	"Female"	1	0	0	0	0	0	1	0	1	0	0	0	0	1	0	0	1	1.0	0.0	0.0	
"2188usa voter"	1.0	3.0	0.0	"usa voter"	1.0	0.0	"Male"	1	0	0	0	0	1	0	0	1	0	0	1	0	0	0	0	1	1.0	0.0	0.0	
"2188usa voter"	1.0	3.0	1.0	"usa voter"	1.0	1.0	"Female"	1	0	0	0	0	0	1	1	0	0	0	1	0	0	0	1	0	1.0	0.0	0.0	
"2190usa voter"	3.0	1.0	1.0	"usa voter"	1.0	1.0	"Female"	1	0	0	0	0	1	0	0	0	0	1	1	0	0	0	1	0	0.0	1.0	0.0	
"2190usa voter"	3.0	1.0	0.0	"usa voter"	1.0	1.0	"Female"	1	0	0	0	1	0	0	0	0	1	0	0	0	1	1	0	0	0.0	1.0	0.0	
"2190usa voter"	3.0	2.0	1.0	"usa voter"	1.0	0.0	"Male"	1	0	0	0	0	0	1	0	0	1	0	1	0	0	0	1	0	0.0	1.0	0.0	
"2190usa voter"	3.0	2.0	0.0	"usa voter"	1.0	0.0	"Male"	1	0	0	0	0	0	1	0	0	1	0	1	0	0	1	0	0	0.0	1.0	0.0	
"2190usa voter"	3.0	3.0	1.0	"usa voter"	1.0	1.0	"Female"	0	0	1	0	0	0	1	0	0	0	1	0	1	0	0	0	1	0.0	1.0	0.0	
"2190usa voter"	3.0	3.0	0.0	"usa voter"	1.0	0.0	"Male"	0	1	0	0	0	0	1	0	1	0	0	1	0	0	0	1	0	0.0	1.0	0.0	
"2191usa voter"	1.0	1.0	0.0	"usa voter"	0.0	1.0	"Female"	1	0	0	0	0	1	0	0	0	0	1	0	1	0	0	1	0	0.0	0.0	0.0	
"2191usa voter"	1.0	1.0	1.0	"usa voter"	0.0	1.0	"Female"	0	0	0	1	0	1	0	0	1	0	0	1	0	0	1	0	0	0.0	0.0	0.0	
"2191usa voter"	1.0	2.0	1.0	"usa voter"	0.0	1.0	"Female"	0	1	0	0	1	0	0	0	1	0	0	1	0	0	0	0	1	0.0	0.0	0.0	
"2191usa voter"	1.0	2.0	0.0	"usa voter"	0.0	0.0	"Male"	0	1	0	0	0	1	0	0	0	1	0	0	0	1	0	0	1	0.0	0.0	0.0	
"2191usa voter"	1.0	3.0	1.0	"usa voter"	0.0	0.0	"Male"	1	0	0	0	0	0	1	0	0	0	1	0	1	0	0	1	0	0.0	0.0	0.0	
"2191usa voter"	1.0	3.0	0.0	"usa voter"	0.0	0.0	"Male"	0	0	0	1	0	1	0	0	1	0	0	1	0	0	1	0	0	0.0	0.0	0.0	
"2192usa voter"	2.0	1.0	1.0	"usa voter"	1.0	1.0	"Female"	0	0	0	1	0	0	1	1	0	0	0	0	0	1	1	0	0	0.0	1.0	0.0	
"2192usa voter"	2.0	1.0	0.0	"usa voter"	1.0	1.0	"Female"	0	0	1	0	1	0	0	0	0	0	1	0	0	1	0	1	0	0.0	1.0	0.0	
"2192usa voter"	2.0	2.0	0.0	"usa voter"	1.0	0.0	"Male"	0	0	1	0	0	1	0	1	0	0	0	0	0	1	1	0	0	0.0	1.0	0.0	
"2192usa voter"	2.0	2.0	1.0	"usa voter"	1.0	0.0	"Male"	0	1	0	0	0	1	0	1	0	0	0	0	0	1	0	1	0	0.0	1.0	0.0	
"2192usa voter"	2.0	3.0	1.0	"usa voter"	1.0	1.0	"Female"	0	0	1	0	1	0	0	0	0	1	0	0	0	1	0	0	1	0.0	1.0	0.0	
"2192usa voter"	2.0	3.0	0.0	"usa voter"	1.0	1.0	"Female"	1	0	0	0	0	0	1	0	0	0	1	1	0	0	1	0	0	0.0	1.0	0.0	
"2193usa voter"	3.0	1.0	0.0	"usa voter"	0.0	1.0	"Female"	1	0	0	0	1	0	0	0	1	0	0	0	0	1	1	0	0	0.0	1.0	0.0	
"2193usa voter"	3.0	1.0	1.0	"usa voter"	0.0	0.0	"Male"	1	0	0	0	0	1	0	1	0	0	0	0	0	1	0	0	1	0.0	1.0	0.0	
"2193usa voter"	3.0	2.0	0.0	"usa voter"	0.0	1.0	"Female"	1	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0	1	0.0	1.0	0.0	
"2193usa voter"	3.0	2.0	1.0	"usa voter"	0.0	1.0	"Female"	0	0	0	1	0	1	0	1	0	0	0	0	1	0	0	1	0	0.0	1.0	0.0	
"2193usa voter"	3.0	3.0	1.0	"usa voter"	0.0	1.0	"Female"	0	1	0	0	0	0	1	1	0	0	0	0	0	1	1	0	0	0.0	1.0	0.0	
"2193usa voter"	3.0	3.0	0.0	"usa voter"	0.0	0.0	"Male"	0	0	0	1	1	0	0	0	0	1	0	1	0	0	0	1	0	0.0	1.0	0.0	
"2194usa voter"	1.0	1.0	1.0	"usa voter"	0.0	1.0	"Female"	1	0	0	0	0	0	1	0	0	1	0	0	0	1	0	1	0	0.0	1.0	0.0	
"2194usa voter"	1.0	1.0	0.0	"usa voter"	0.0	0.0	"Male"	0	0	1	0	1	0	0	0	0	1	0	1	0	0	0	1	0	0.0	1.0	0.0	
"2194usa voter"	1.0	2.0	1.0	"usa voter"	0.0	0.0	"Male"	0	1	0	0	0	0	1	0	0	0	1	0	0	1	1	0	0	0.0	1.0	0.0	
"2194usa voter"	1.0	2.0	0.0	"usa voter"	0.0	0.0	"Male"	0	1	0	0	1	0	0	1	0	0	0	0	0	1	0	0	1	0.0	1.0	0.0	
"2194usa voter"	1.0	3.0	0.0	"usa voter"	0.0	0.0	"Male"	0	0	1	0	0	0	1	0	1	0	0	1	0	0	0	0	1	0.0	1.0	0.0	
"2194usa voter"	1.0	3.0	1.0	"usa voter"	0.0	1.0	"Female"	0	0	1	0	0	0	1	0	1	0	0	0	0	1	0	0	1	0.0	1.0	0.0	
"2195usa voter"	2.0	1.0	1.0	"usa voter"	0.0	0.0	"Male"	0	1	0	0	0	1	0	0	0	0	1	0	0	1	0	0	1	1.0	0.0	0.0	
"2195usa voter"	2.0	1.0	0.0	"usa voter"	0.0	1.0	"Female"	0	0	0	1	0	0	1	0	0	0	1	0	0	1	1	0	0	1.0	0.0	0.0	
"2195usa voter"	2.0	2.0	1.0	"usa voter"	0.0	0.0	"Male"	1	0	0	0	0	0	1	1	0	0	0	1	0	0	1	0	0	1.0	0.0	0.0	
"2195usa voter"	2.0	2.0	0.0	"usa voter"	0.0	1.0	"Female"	0	0	0	1	0	1	0	0	1	0	0	1	0	0	0	1	0	1.0	0.0	0.0	
"2195usa voter"	2.0	3.0	1.0	"usa voter"	0.0	0.0	"Male"	1	0	0	0	1	0	0	0	0	1	0	0	1	0	0	0	1	1.0	0.0	0.0	
"2195usa voter"	2.0	3.0	0.0	"usa voter"	0.0	0.0	"Male"	0	0	0	1	1	0	0	0	1	0	0	0	0	1	0	1	0	1.0	0.0	0.0	
"2196usa voter"	3.0	1.0	1.0	"usa voter"	0.0	0.0	"Male"	0	0	0	1	1	0	0	0	0	0	1	0	0	1	1	0	0	0.0	1.0	0.0	
"2196usa voter"	3.0	1.0	0.0	"usa voter"	0.0	1.0	"Female"	1	0	0	0	0	0	1	0	1	0	0	1	0	0	1	0	0	0.0	1.0	0.0	
"2196usa voter"	3.0	2.0	1.0	"usa voter"	0.0	0.0	"Male"	1	0	0	0	0	0	1	0	1	0	0	1	0	0	0	1	0	0.0	1.0	0.0	
"2196usa voter"	3.0	2.0	0.0	"usa voter"	0.0	0.0	"Male"	0	0	0	1	0	0	1	0	0	1	0	1	0	0	1	0	0	0.0	1.0	0.0	
"2196usa voter"	3.0	3.0	0.0	"usa voter"	0.0	0.0	"Male"	1	0	0	0	0	0	1	0	0	0	1	1	0	0	0	1	0	0.0	1.0	0.0	
"2196usa voter"	3.0	3.0	1.0	"usa voter"	0.0	0.0	"Male"	1	0	0	0	1	0	0	0	0	0	1	0	1	0	0	1	0	0.0	1.0	0.0	
"2197usa voter"	1.0	1.0	0.0	"usa voter"	1.0	0.0	"Male"	0	0	1	0	0	0	1	0	0	1	0	1	0	0	0	1	0	1.0	0.0	0.0	
"2197usa voter"	1.0	1.0	1.0	"usa voter"	1.0	0.0	"Male"	0	0	1	0	0	1	0	0	1	0	0	0	1	0	0	0	1	1.0	0.0	0.0	
"2197usa voter"	1.0	2.0	0.0	"usa voter"	1.0	1.0	"Female"	0	0	0	1	1	0	0	0	0	0	1	1	0	0	1	0	0	1.0	0.0	0.0	
"2197usa voter"	1.0	2.0	1.0	"usa voter"	1.0	0.0	"Male"	1	0	0	0	0	0	1	1	0	0	0	0	1	0	0	0	1	1.0	0.0	0.0	
"2197usa voter"	1.0	3.0	0.0	"usa voter"	1.0	0.0	"Male"	0	1	0	0	1	0	0	0	0	1	0	0	1	0	0	0	1	1.0	0.0	0.0	
"2197usa voter"	1.0	3.0	1.0	"usa voter"	1.0	0.0	"Male"	0	1	0	0	1	0	0	0	1	0	0	0	0	1	0	1	0	1.0	0.0	0.0	
"2198usa voter"	2.0	1.0	0.0	"usa voter"	1.0	0.0	"Male"	0	1	0	0	1	0	0	0	0	0	1	0	1	0	0	0	1	0.0	1.0	0.0	
"2198usa voter"	2.0	1.0	1.0	"usa voter"	1.0	0.0	"Male"	0	0	0	1	0	1	0	1	0	0	0	0	0	1	1	0	0	0.0	1.0	0.0	
"2198usa voter"	2.0	2.0	0.0	"usa voter"	1.0	1.0	"Female"	0	0	1	0	0	0	1	1	0	0	0	0	1	0	1	0	0	0.0	1.0	0.0	
"2198usa voter"	2.0	2.0	1.0	"usa voter"	1.0	0.0	"Male"	0	0	1	0	0	0	1	0	0	0	1	1	0	0	1	0	0	0.0	1.0	0.0	
"2198usa voter"	2.0	3.0	0.0	"usa voter"	1.0	1.0	"Female"	1	0	0	0	0	0	1	1	0	0	0	0	1	0	0	1	0	0.0	1.0	0.0	
"2198usa voter"	2.0	3.0	1.0	"usa voter"	1.0	1.0	"Female"	0	0	0	1	1	0	0	0	0	0	1	1	0	0	0	1	0	0.0	1.0	0.0	
"2200usa voter"	1.0	1.0	1.0	"usa voter"	0.0	0.0	"Male"	0	0	0	1	1	0	0	1	0	0	0	1	0	0	1	0	0	0.0	0.0	0.0	
"2200usa voter"	1.0	1.0	0.0	"usa voter"	0.0	0.0	"Male"	1	0	0	0	0	1	0	0	0	0	1	0	1	0	0	0	1	0.0	0.0	0.0	
"2200usa voter"	1.0	2.0	0.0	"usa voter"	0.0	1.0	"Female"	0	1	0	0	1	0	0	1	0	0	0	0	1	0	1	0	0	0.0	0.0	0.0	
"2200usa voter"	1.0	2.0	1.0	"usa voter"	0.0	0.0	"Male"	1	0	0	0	1	0	0	0	1	0	0	1	0	0	0	1	0	0.0	0.0	0.0	
"2200usa voter"	1.0	3.0	1.0	"usa voter"	0.0	0.0	"Male"	0	0	1	0	1	0	0	0	1	0	0	0	0	1	0	1	0	0.0	0.0	0.0	
"2200usa voter"	1.0	3.0	0.0	"usa voter"	0.0	0.0	"Male"	0	1	0	0	1	0	0	1	0	0	0	1	0	0	1	0	0	0.0	0.0	0.0	
"2201usa voter"	2.0	1.0	1.0	"usa voter"	1.0	1.0	"Female"	0	1	0	0	0	1	0	1	0	0	0	0	0	1	0	1	0	0.0	0.0	0.0	
"2201usa voter"	2.0	1.0	0.0	"usa voter"	1.0	0.0	"Male"	1	0	0	0	0	0	1	0	0	0	1	0	1	0	0	0	1	0.0	0.0	0.0	
"2201usa voter"	2.0	2.0	0.0	"usa voter"	1.0	1.0	"Female"	0	0	1	0	1	0	0	1	0	0	0	0	0	1	0	1	0	0.0	0.0	0.0	
"2201usa voter"	2.0	2.0	1.0	"usa voter"	1.0	0.0	"Male"	0	1	0	0	0	0	1	0	1	0	0	0	0	1	1	0	0	0.0	0.0	0.0	
"2201usa voter"	2.0	3.0	1.0	"usa voter"	1.0	1.0	"Female"	0	1	0	0	0	0	1	0	1	0	0	0	1	0	1	0	0	0.0	0.0	0.0	
"2201usa voter"	2.0	3.0	0.0	"usa voter"	1.0	1.0	"Female"	0	0	1	0	1	0	0	0	0	1	0	1	0	0	0	1	0	0.0	0.0	0.0	
"2203usa voter"	1.0	1.0	0.0	"usa voter"	0.0	0.0	"Male"	0	0	0	1	0	0	1	1	0	0	0	1	0	0	0	1	0	0.0	1.0	0.0	
"2203usa voter"	1.0	1.0	1.0	"usa voter"	0.0	0.0	"Male"	0	1	0	0	0	0	1	0	0	0	1	1	0	0	1	0	0	0.0	1.0	0.0	
"2203usa voter"	1.0	2.0	0.0	"usa voter"	0.0	1.0	"Female"	0	0	1	0	0	0	1	1	0	0	0	0	0	1	0	1	0	0.0	1.0	0.0	
"2203usa voter"	1.0	2.0	1.0	"usa voter"	0.0	0.0	"Male"	0	0	1	0	0	1	0	0	1	0	0	0	1	0	0	0	1	0.0	1.0	0.0	
"2203usa voter"	1.0	3.0	0.0	"usa voter"	0.0	1.0	"Female"	0	1	0	0	1	0	0	0	1	0	0	0	1	0	0	0	1	0.0	1.0	0.0	
"2203usa voter"	1.0	3.0	1.0	"usa voter"	0.0	0.0	"Male"	0	0	1	0	0	1	0	0	1	0	0	0	0	1	0	1	0	0.0	1.0	0.0	
"2204usa voter"	2.0	1.0	0.0	"usa voter"	1.0	0.0	"Male"	0	0	0	1	0	1	0	0	0	1	0	0	1	0	1	0	0	0.0	1.0	0.0	
"2204usa voter"	2.0	1.0	1.0	"usa voter"	1.0	0.0	"Male"	0	0	0	1	0	0	1	0	1	0	0	0	0	1	0	0	1	0.0	1.0	0.0	
"2204usa voter"	2.0	2.0	0.0	"usa voter"	1.0	0.0	"Male"	1	0	0	0	0	1	0	0	0	0	1	1	0	0	0	1	0	0.0	1.0	0.0	
"2204usa voter"	2.0	2.0	1.0	"usa voter"	1.0	1.0	"Female"	1	0	0	0	1	0	0	1	0	0	0	0	0	1	0	0	1	0.0	1.0	0.0	
"2205usa voter"	3.0	3.0	1.0	"usa voter"	1.0	0.0	"Male"	0	1	0	0	0	0	1	0	1	0	0	0	1	0	1	0	0	0.0	1.0	0.0	
"2205usa voter"	3.0	3.0	0.0	"usa voter"	1.0	0.0	"Male"	0	0	1	0	0	0	1	1	0	0	0	0	1	0	1	0	0	0.0	1.0	0.0	
"2207usa voter"	2.0	1.0	1.0	"usa voter"	0.0	0.0	"Male"	0	0	0	1	0	1	0	0	0	0	1	0	1	0	1	0	0	0.0	1.0	0.0	
"2207usa voter"	2.0	1.0	0.0	"usa voter"	0.0	1.0	"Female"	0	1	0	0	1	0	0	0	0	1	0	0	0	1	0	0	1	0.0	1.0	0.0	
"2207usa voter"	2.0	2.0	0.0	"usa voter"	0.0	0.0	"Male"	0	1	0	0	0	0	1	0	0	0	1	0	0	1	0	0	1	0.0	1.0	0.0	
"2207usa voter"	2.0	2.0	1.0	"usa voter"	0.0	1.0	"Female"	0	0	0	1	1	0	0	0	0	1	0	1	0	0	0	0	1	0.0	1.0	0.0	
"2207usa voter"	2.0	3.0	0.0	"usa voter"	0.0	0.0	"Male"	0	1	0	0	0	0	1	1	0	0	0	1	0	0	1	0	0	0.0	1.0	0.0	
"2207usa voter"	2.0	3.0	1.0	"usa voter"	0.0	0.0	"Male"	0	0	0	1	0	0	1	0	1	0	0	1	0	0	1	0	0	0.0	1.0	0.0	
"2208usa voter"	3.0	1.0	0.0	"usa voter"	1.0	0.0	"Male"	0	0	0	1	0	0	1	0	0	1	0	1	0	0	0	1	0	0.0	0.0	0.0	
"2208usa voter"	3.0	1.0	1.0	"usa voter"	1.0	0.0	"Male"	0	0	0	1	0	1	0	0	0	0	1	0	1	0	0	1	0	0.0	0.0	0.0	
"2208usa voter"	3.0	2.0	1.0	"usa voter"	1.0	0.0	"Male"	0	0	1	0	0	0	1	0	0	1	0	0	0	1	0	0	1	0.0	0.0	0.0	
"2208usa voter"	3.0	2.0	0.0	"usa voter"	1.0	0.0	"Male"	0	0	0	1	0	0	1	0	1	0	0	1	0	0	0	0	1	0.0	0.0	0.0	
"2208usa voter"	3.0	3.0	0.0	"usa voter"	1.0	0.0	"Male"	1	0	0	0	1	0	0	0	0	0	1	0	0	1	0	0	1	0.0	0.0	0.0	
"2208usa voter"	3.0	3.0	1.0	"usa voter"	1.0	1.0	"Female"	0	1	0	0	0	0	1	0	0	1	0	0	0	1	1	0	0	0.0	0.0	0.0	
"2209usa voter"	1.0	1.0	0.0	"usa voter"	0.0	0.0	"Male"	1	0	0	0	1	0	0	1	0	0	0	1	0	0	0	0	1	0.0	1.0	0.0	
"2209usa voter"	1.0	1.0	1.0	"usa voter"	0.0	1.0	"Female"	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0	0	1	0.0	1.0	0.0	
"2209usa voter"	1.0	2.0	0.0	"usa voter"	0.0	1.0	"Female"	0	1	0	0	0	0	1	1	0	0	0	1	0	0	1	0	0	0.0	1.0	0.0	
"2209usa voter"	1.0	2.0	1.0	"usa voter"	0.0	1.0	"Female"	0	0	1	0	1	0	0	0	1	0	0	0	0	1	0	1	0	0.0	1.0	0.0	
"2209usa voter"	1.0	3.0	0.0	"usa voter"	0.0	0.0	"Male"	1	0	0	0	1	0	0	1	0	0	0	0	1	0	1	0	0	0.0	1.0	0.0	
"2209usa voter"	1.0	3.0	1.0	"usa voter"	0.0	0.0	"Male"	1	0	0	0	0	0	1	1	0	0	0	0	1	0	0	1	0	0.0	1.0	0.0	
"2210usa voter"	2.0	1.0	1.0	"usa voter"	0.0	1.0	"Female"	0	1	0	0	0	0	1	0	0	0	1	0	1	0	0	1	0	0.0	1.0	0.0	
"2210usa voter"	2.0	1.0	0.0	"usa voter"	0.0	0.0	"Male"	0	0	0	1	0	1	0	0	0	0	1	0	1	0	0	1	0	0.0	1.0	0.0	
"2210usa voter"	2.0	2.0	0.0	"usa voter"	0.0	1.0	"Female"	0	0	1	0	1	0	0	0	0	1	0	0	0	1	0	0	1	0.0	1.0	0.0	
"2210usa voter"	2.0	2.0	1.0	"usa voter"	0.0	0.0	"Male"	0	0	0	1	0	0	1	1	0	0	0	0	1	0	0	0	1	0.0	1.0	0.0	
"2210usa voter"	2.0	3.0	1.0	"usa voter"	0.0	1.0	"Female"	0	0	0	1	0	1	0	0	0	0	1	0	0	1	1	0	0	0.0	1.0	0.0	
"2210usa voter"	2.0	3.0	0.0	"usa voter"	0.0	0.0	"Male"	1	0	0	0	1	0	0	0	1	0	0	0	0	1	1	0	0	0.0	1.0	0.0	
"2211usa voter"	3.0	1.0	1.0	"usa voter"	0.0	0.0	"Male"	0	0	1	0	0	1	0	0	0	1	0	0	0	1	1	0	0	0.0	0.0	0.0	
"2211usa voter"	3.0	1.0	0.0	"usa voter"	0.0	0.0	"Male"	0	0	1	0	0	0	1	0	0	0	1	0	1	0	0	0	1	0.0	0.0	0.0	
"2211usa voter"	3.0	2.0	1.0	"usa voter"	0.0	0.0	"Male"	0	1	0	0	0	0	1	0	1	0	0	0	0	1	0	1	0	0.0	0.0	0.0	
"2211usa voter"	3.0	2.0	0.0	"usa voter"	0.0	1.0	"Female"	0	1	0	0	0	1	0	0	0	1	0	0	0	1	0	1	0	0.0	0.0	0.0	
"2211usa voter"	3.0	3.0	0.0	"usa voter"	0.0	0.0	"Male"	0	1	0	0	0	1	0	0	0	1	0	0	1	0	0	0	1	0.0	0.0	0.0	
"2211usa voter"	3.0	3.0	1.0	"usa voter"	0.0	1.0	"Female"	0	0	0	1	1	0	0	0	0	1	0	0	1	0	0	0	1	0.0	0.0	0.0	
"2212usa voter"	1.0	1.0	1.0	"usa voter"	1.0	1.0	"Female"	0	0	1	0	0	1	0	0	0	1	0	0	1	0	0	1	0	0.0	1.0	0.0	
"2212usa voter"	1.0	1.0	0.0	"usa voter"	1.0	1.0	"Female"	0	0	0	1	0	1	0	0	1	0	0	0	1	0	0	1	0	0.0	1.0	0.0	
"2212usa voter"	1.0	2.0	1.0	"usa voter"	1.0	1.0	"Female"	0	0	1	0	0	0	1	0	0	0	1	0	1	0	0	1	0	0.0	1.0	0.0	
"2212usa voter"	1.0	2.0	0.0	"usa voter"	1.0	1.0	"Female"	0	1	0	0	0	1	0	1	0	0	0	0	1	0	0	1	0	0.0	1.0	0.0	
"2212usa voter"	1.0	3.0	1.0	"usa voter"	1.0	0.0	"Male"	0	0	1	0	1	0	0	0	1	0	0	0	1	0	0	1	0	0.0	1.0	0.0	
"2212usa voter"	1.0	3.0	0.0	"usa voter"	1.0	0.0	"Male"	0	0	0	1	1	0	0	0	1	0	0	1	0	0	0	0	1	0.0	1.0	0.0	
"2214usa voter"	3.0	1.0	1.0	"usa voter"	0.0	0.0	"Male"	1	0	0	0	0	0	1	0	1	0	0	0	1	0	0	1	0	0.0	1.0	0.0	
"2214usa voter"	3.0	1.0	0.0	"usa voter"	0.0	1.0	"Female"	0	1	0	0	0	0	1	0	0	0	1	0	0	1	1	0	0	0.0	1.0	0.0	
"2214usa voter"	3.0	2.0	0.0	"usa voter"	0.0	0.0	"Male"	0	1	0	0	1	0	0	0	0	0	1	0	1	0	1	0	0	0.0	1.0	0.0	
"2214usa voter"	3.0	2.0	1.0	"usa voter"	0.0	0.0	"Male"	0	0	0	1	0	0	1	0	0	1	0	1	0	0	1	0	0	0.0	1.0	0.0	
"2214usa voter"	3.0	3.0	1.0	"usa voter"	0.0	1.0	"Female"	0	0	0	1	0	0	1	1	0	0	0	0	0	1	0	0	1	0.0	1.0	0.0	
"2214usa voter"	3.0	3.0	0.0	"usa voter"	0.0	1.0	"Female"	0	1	0	0	1	0	0	1	0	0	0	0	0	1	1	0	0	0.0	1.0	0.0	
"2216usa voter"	2.0	1.0	1.0	"usa voter"	1.0	1.0	"Female"	0	0	0	1	0	0	1	0	0	1	0	1	0	0	1	0	0	0.0	0.0	0.0	
"2216usa voter"	2.0	1.0	0.0	"usa voter"	1.0	1.0	"Female"	0	1	0	0	0	0	1	1	0	0	0	1	0	0	0	0	1	0.0	0.0	0.0	
"2216usa voter"	2.0	2.0	0.0	"usa voter"	1.0	0.0	"Male"	1	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	1	0.0	0.0	0.0	
"2216usa voter"	2.0	2.0	1.0	"usa voter"	1.0	0.0	"Male"	0	0	1	0	0	0	1	0	1	0	0	0	1	0	1	0	0	0.0	0.0	0.0	
"2216usa voter"	2.0	3.0	1.0	"usa voter"	1.0	1.0	"Female"	0	1	0	0	0	1	0	0	1	0	0	0	1	0	0	1	0	0.0	0.0	0.0	
"2216usa voter"	2.0	3.0	0.0	"usa voter"	1.0	0.0	"Male"	1	0	0	0	1	0	0	1	0	0	0	0	1	0	1	0	0	0.0	0.0	0.0	
"2217usa voter"	3.0	1.0	1.0	"usa voter"	0.0	0.0	"Male"	0	0	1	0	0	1	0	0	1	0	0	0	1	0	0	1	0	1.0	0.0	0.0	
"2217usa voter"	3.0	1.0	0.0	"usa voter"	0.0	0.0	"Male"	0	1	0	0	1	0	0	0	0	0	1	0	1	0	0	0	1	1.0	0.0	0.0	
"2217usa voter"	3.0	2.0	0.0	"usa voter"	0.0	1.0	"Female"	0	0	1	0	1	0	0	0	0	0	1	1	0	0	0	0	1	1.0	0.0	0.0	
"2217usa voter"	3.0	2.0	1.0	"usa voter"	0.0	1.0	"Female"	0	1	0	0	0	1	0	0	0	0	1	0	0	1	1	0	0	1.0	0.0	0.0	
"2217usa voter"	3.0	3.0	1.0	"usa voter"	0.0	1.0	"Female"	1	0	0	0	1	0	0	1	0	0	0	0	1	0	1	0	0	1.0	0.0	0.0	
"2217usa voter"	3.0	3.0	0.0	"usa voter"	0.0	1.0	"Female"	1	0	0	0	0	0	1	0	0	1	0	1	0	0	0	0	1	1.0	0.0	0.0	
"2218usa voter"	1.0	1.0	1.0	"usa voter"	1.0	0.0	"Male"	0	0	1	0	0	1	0	0	0	0	1	0	1	0	0	1	0	0.0	1.0	0.0	
"2218usa voter"	1.0	1.0	0.0	"usa voter"	1.0	0.0	"Male"	0	1	0	0	0	0	1	0	0	1	0	0	0	1	1	0	0	0.0	1.0	0.0	
"2218usa voter"	1.0	2.0	0.0	"usa voter"	1.0	0.0	"Male"	1	0	0	0	0	1	0	0	0	0	1	0	0	1	0	1	0	0.0	1.0	0.0	
"2218usa voter"	1.0	2.0	1.0	"usa voter"	1.0	0.0	"Male"	0	1	0	0	0	1	0	0	1	0	0	0	0	1	1	0	0	0.0	1.0	0.0	
"2218usa voter"	1.0	3.0	1.0	"usa voter"	1.0	0.0	"Male"	0	0	0	1	0	1	0	0	1	0	0	1	0	0	0	1	0	0.0	1.0	0.0	
"2218usa voter"	1.0	3.0	0.0	"usa voter"	1.0	0.0	"Male"	1	0	0	0	0	1	0	0	1	0	0	0	0	1	0	1	0	0.0	1.0	0.0	
"2219usa voter"	2.0	1.0	0.0	"usa voter"	1.0	0.0	"Male"	1	0	0	0	1	0	0	1	0	0	0	0	1	0	0	1	0	1.0	0.0	0.0	
"2219usa voter"	2.0	1.0	1.0	"usa voter"	1.0	1.0	"Female"	0	0	1	0	0	0	1	0	0	1	0	0	0	1	1	0	0	1.0	0.0	0.0	
"2219usa voter"	2.0	2.0	0.0	"usa voter"	1.0	0.0	"Male"	0	0	0	1	1	0	0	0	0	0	1	0	0	1	0	0	1	1.0	0.0	0.0	
"2219usa voter"	2.0	2.0	1.0	"usa voter"	1.0	1.0	"Female"	0	0	1	0	0	1	0	0	0	1	0	1	0	0	0	0	1	1.0	0.0	0.0	
"2219usa voter"	2.0	3.0	1.0	"usa voter"	1.0	0.0	"Male"	0	1	0	0	0	1	0	1	0	0	0	1	0	0	1	0	0	1.0	0.0	0.0	
"2219usa voter"	2.0	3.0	0.0	"usa voter"	1.0	0.0	"Male"	0	0	0	1	0	1	0	0	1	0	0	1	0	0	0	0	1	1.0	0.0	0.0	
"2221usa voter"	1.0	1.0	1.0	"usa voter"	0.0	1.0	"Female"	0	0	1	0	1	0	0	0	0	0	1	1	0	0	1	0	0	1.0	0.0	0.0	
"2221usa voter"	1.0	1.0	0.0	"usa voter"	0.0	0.0	"Male"	0	0	0	1	0	1	0	0	0	0	1	1	0	0	0	1	0	1.0	0.0	0.0	
"2221usa voter"	1.0	2.0	1.0	"usa voter"	0.0	1.0	"Female"	1	0	0	0	0	1	0	1	0	0	0	0	0	1	1	0	0	1.0	0.0	0.0	
"2221usa voter"	1.0	2.0	0.0	"usa voter"	0.0	0.0	"Male"	0	0	1	0	0	1	0	0	1	0	0	1	0	0	0	0	1	1.0	0.0	0.0	
"2221usa voter"	1.0	3.0	1.0	"usa voter"	0.0	1.0	"Female"	0	0	1	0	0	0	1	1	0	0	0	1	0	0	0	1	0	1.0	0.0	0.0	
"2221usa voter"	1.0	3.0	0.0	"usa voter"	0.0	0.0	"Male"	0	0	0	1	0	1	0	0	1	0	0	0	1	0	0	1	0	1.0	0.0	0.0	
